compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
33,COc1cccc(-c2csc3nc(SCc4noc(C)n4)n(CC4CC4)c(=O)c23)c1,1.280635269469842,1,"[-1.9054731   0.17305216 -0.38406536  1.4619583  -0.3467848   1.6520492
  0.56383485  0.60098696  0.04909271  0.9756461   0.5287182  -1.1308753
 -0.8633103  -1.1015021   1.1265568   0.6977532  -0.92277706 -0.02321289
  0.70401883 -0.77256274  0.5859393  -0.19105592  0.5568869   0.7592142
 -0.18296054  0.43343648 -0.05067804 -1.9617666   2.334999   -0.7191214
 -0.7885896  -0.75295496  1.7978277   0.6357181  -0.10586131 -1.5198851
  0.09949394  0.06019862 -0.5336395   2.1478326  -0.2705806  -1.334287
  0.69006616 -1.9650519   1.3562212  -0.966653    0.19133511  1.4024596
 -0.34898147  0.2951659  -1.6015753  -0.6145927   0.74021333 -0.45892608
 -0.28940895 -1.0591501  -1.8461933   0.3092968  -1.069166   -1.8185171
  0.4016323  -1.2854797   1.5433437   1.0817959  -1.9542625  -0.01849134
  0.07935615  0.46757782 -0.32778022  0.84425116 -0.03830879 -0.01277849
 -0.56692576  0.03739025 -0.41473666 -0.13145049 -0.1468311  -0.01042451
  0.24549267  0.30126128  1.536897   -0.06829063  0.19277574 -0.02822022
 -0.02858935 -0.31135637  1.4959587  -0.05037777 -0.09918983 -0.03983927
  0.3213081   0.15982273 -0.24263124  0.08066615  0.04726254 -0.11104824
 -0.07305153 -0.28573167  1.0305716  -0.07407349  0.35807094 -0.18010047
  0.05866305  0.11837943 -0.07685988 -0.40876627 -0.04155307 -0.21847355
 -0.08479847  0.02965486  0.22146663  0.0405096  -0.14810383 -0.37244332
 -0.00904882  0.7108628  -0.16243273  0.05830244 -0.7003072  -0.6770219
 -0.49526978 -0.13128279  0.04042805  0.00773583  0.02318775 -0.14331505
  0.60058683 -0.22932225]",4.0,1.0
34,COc1cc(C2N=NC=C2c2cccs2)ccc1OC(=O)c1ccc(N)cc1,1.1124999718329995,1,"[ 2.62048751e-01  7.30485082e-01  2.32609004e-01  1.46195829e+00
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  1.33334923e+00
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -4.36418474e-01
 -8.63310277e-01 -8.11696053e+00  1.12655675e+00 -1.36392820e+00
 -5.07835507e-01 -2.32128948e-02  7.04018831e-01 -1.67005110e+00
 -6.17344499e-01  2.79988348e-02 -2.39105523e-02  8.08067203e-01
 -1.22458547e-01 -1.37846731e-02  8.69936466e-01  8.79817009e-01
  8.13483715e-01 -7.19121397e-01  2.84181929e+00  4.27443296e-01
 -7.65804052e-01  5.24131656e-01  1.86878741e-02 -1.51988506e+00
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
 -2.70580590e-01 -1.33428705e+00 -1.78712681e-01  4.18503284e-01
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -1.60157526e+00 -2.23483041e-01
  7.40213335e-01 -5.25351381e+00  7.17554450e-01  5.52935028e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  6.47399664e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
 -1.95426250e+00 -1.84913352e-02 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  8.44251156e-01 -3.83087918e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00 -1.10010337e-03
  1.49315104e-01  6.52885735e-02 -9.10378397e-02 -5.07234633e-01
  1.04318023e+00 -6.82906285e-02 -1.39885187e-01  1.18442863e-01
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  8.67687911e-02
 -9.91898328e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  8.06661472e-02  7.27298483e-03 -1.11048244e-01
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
  2.15353519e-01 -1.80100471e-01  1.55813573e-02  1.18379429e-01
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  4.02987272e-01  1.20576173e-01
  1.56987906e-01  4.55234885e-01 -1.25746876e-02  9.54199910e-01
 -1.62432730e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01 -1.31282791e-01 -1.31719410e-02 -3.96287262e-01
  5.61142415e-02 -1.43315047e-01 -1.15189031e-01 -1.49872899e-01]",2.0,1.0
35,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
36,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.3368451758839237,1,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,2.0
37,COC(=O)c1cc(OC)cc2c(NC(=O)c3ccccc3)c(Cn3nnnc3C)oc12,-0.7682947207493906,1,"[ 0.39217642  0.7304851   0.232609    0.20489985 -0.05171955 -1.0507842
  0.56383485  0.60098696  0.04909271 -0.4500754   0.5287182  -0.1265498
 -0.8633103  -1.1015021   0.04292423 -1.3639282   1.220031    0.1453365
 -0.5744691  -1.6700511   0.25237995  0.02799883 -0.02391055  0.8080672
 -0.12245855  0.43001506  1.5045542  -0.09650911  2.334999    0.6597396
 -0.56217    -0.75295496 -0.76580405  0.4062367  -0.10586131  0.02034294
  0.09949394  1.4110875   0.26767415  2.1286376  -0.2705806  -1.334287
  1.2133125   0.41850328  0.1410338  -0.24202538  0.19133511  1.4024596
  0.46509585 -0.05876447 -0.29126388 -0.22348304  0.74021333 -0.45892608
  0.71755445 -1.0591501   2.0521905   0.3092968  -1.2134976   0.64739966
  0.4016323   1.6719368   1.5433437   1.0817959   0.6312604  -0.12817699
 -0.02121147  1.4636987   0.5156297   0.84425116  0.05392396  0.20338541
 -0.56692576  0.03739025  1.1388478   0.22993976  0.33818752  0.06528857
 -0.09143132 -0.50723463  1.5460087  -0.06829063 -0.13988519  0.11844286
 -0.02858935 -0.35039762  1.4959587   0.08676879 -0.02759399 -0.61899096
 -0.5642144   0.7103206  -0.24263124  0.00505096  0.00727298 -0.11104824
 -0.22947189  0.13308574 -0.17042209  0.27490458  0.21535352 -0.18010047
 -0.02549898  0.11837943  0.06354453 -1.7215934   0.46290556  0.75612426
  0.24043523 -0.01261904 -1.0340391   0.12057617  0.1569879   0.97375566
  0.17727457 -0.59732175 -0.16243273 -0.6789095  -0.31536654  0.20652807
 -0.49526978  0.0026073  -0.01317194 -0.39628726  0.05611424 -0.14331505
  0.57675326 -0.22932225]",2.0,1.0
38,COC(=O)c1c(C2CC2)csc1CN(C)C(=O)c1cccc2ccccc12,1.918444706981852,1,"[ 3.92176419e-01  1.73052162e-01  6.96011409e-02  2.04899848e-01
 -3.46784800e-01  5.85061729e-01 -5.59997439e-01  1.33334923e+00
  3.82306123e+00  9.75646079e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01  1.11470485e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  7.93448627e-01 -5.74469090e-01 -7.72562742e-01
 -5.12115359e-01  8.86458516e-01  1.01184690e+00 -9.61942375e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01 -9.13880646e-01 -5.62170029e-01  7.75301754e-02
 -1.23443913e+00  5.24131656e-01 -1.28407109e+00 -3.56947482e-01
 -8.00955415e-01  1.41108751e+00  2.04361701e+00  2.14783263e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
  1.35622120e+00  1.66159081e+00 -1.03645408e+00  4.80693996e-01
 -3.48981470e-01 -5.87644689e-02 -1.00455415e+00 -6.44828677e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  2.06424117e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00 -1.81851709e+00
  2.30366302e+00  1.31840253e+00  3.85838419e-01  4.16815579e-01
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01 -1.56255293e+00  5.39239570e-02 -1.27784945e-02
 -7.88706303e-01 -2.31310815e-01  1.13884783e+00  2.29939759e-01
 -1.46831095e-01  6.52885735e-02 -9.14313197e-02  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.92775741e-01 -2.82202177e-02
 -7.02256680e-01 -3.11356366e-01 -7.64425397e-01 -5.03777713e-02
 -2.75939871e-02 -3.98392677e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  4.72625382e-02 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01  1.03057158e+00  2.74904579e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.08766270e-01  4.62905556e-01  6.99243784e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.69776317e-02  5.83024397e-02 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
 -1.89145401e-01 -1.26909423e+00  6.00586832e-01 -1.51132166e-01]",2.0,4.0
39,COc1cccc(-c2cc3c(c(OC)c2)OCCN(C(=O)c2cn4ccsc4n2)C3)c1,-3.5074938039510686,1,"[ 2.62048751e-01  7.30485082e-01  2.32609004e-01  1.46195829e+00
 -2.76678711e-01 -1.05078423e+00  5.63834846e-01  6.00986958e-01
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -1.26549795e-01
 -8.63310277e-01 -1.10150206e+00  1.12655675e+00  6.97753191e-01
  1.22003102e+00 -2.32128948e-02  7.04018831e-01 -6.22147322e-03
  2.52379954e-01  2.79988348e-02 -2.39105523e-02  7.59214222e-01
 -1.82960540e-01 -1.37846731e-02 -1.53428388e+00 -9.65091065e-02
  2.33499908e+00 -7.19121397e-01  2.84181929e+00 -7.52954960e-01
 -7.65804052e-01  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  9.94939357e-02  4.04170275e-01 -5.33639491e-01  1.17718363e+00
 -2.70580590e-01 -1.33428705e+00 -1.78712681e-01 -1.96505189e+00
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
 -2.91282058e-01  2.95165896e-01 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01 -4.58926082e-01  7.17554450e-01 -1.05915010e+00
  1.73090148e+00  3.09296787e-01 -1.06916595e+00  6.47399664e-01
  4.01632309e-01  1.67193675e+00  1.54334366e+00  1.08179593e+00
 -1.95426250e+00 -1.84913352e-02  1.60971582e-01  4.67577815e-01
 -5.12868226e-01  8.44251156e-01 -3.83087918e-02  2.03385413e-01
 -5.66925764e-01  3.73902544e-02 -4.14736658e-01 -1.10010337e-03
  1.49315104e-01 -1.04245096e-02  2.45492667e-01 -7.91026577e-02
  1.54600871e+00 -6.82906285e-02 -1.39885187e-01  1.18442863e-01
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -9.91898328e-02 -6.18990958e-01  1.33158922e+00 -1.53196156e-01
 -2.42631242e-01  8.06661472e-02  7.27298483e-03 -1.11048244e-01
 -2.29471892e-01  1.33085743e-01 -1.70422092e-01 -7.40734860e-02
  2.15353519e-01 -1.80100471e-01 -2.54989788e-02  1.18379429e-01
  7.64526054e-02 -1.72159338e+00 -4.15530652e-02 -2.18473554e-01
  2.40435228e-01  2.96548642e-02  4.02987272e-01  6.32460117e-02
  1.56987906e-01  4.55234885e-01 -1.25746876e-02 -5.97321749e-01
 -1.62432730e-01 -6.78909481e-01 -3.15366536e-01  2.06528068e-01
 -4.95269775e-01 -1.31282791e-01 -1.31719410e-02  7.73583120e-03
  2.31877547e-02 -1.43315047e-01  5.76753259e-01 -2.29322255e-01]",1.0,1.0
40,COc1cccc(-c2c(OC)n[nH]c2Oc2ncc3ccsc3n2)c1,-0.0024016997623571186,2,"[ 2.62048751e-01  7.30485082e-01  2.32609004e-01  1.46195829e+00
 -2.76678711e-01  5.85061729e-01  5.63834846e-01  1.33334923e+00
  4.90927100e-02 -3.68611813e-01  5.28718174e-01 -4.36418474e-01
 -8.63310277e-01 -8.11696053e+00  1.12655675e+00 -1.36392820e+00
 -5.07835507e-01 -2.32128948e-02  7.04018831e-01 -1.67005110e+00
 -6.17344499e-01  2.79988348e-02 -2.39105523e-02  8.08067203e-01
 -1.22458547e-01 -1.37846731e-02  8.69936466e-01  8.79817009e-01
  8.13483715e-01 -7.19121397e-01  2.84181929e+00  4.27443296e-01
 -7.65804052e-01  5.24131656e-01  1.86878741e-02 -1.51988506e+00
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
 -2.70580590e-01 -1.33428705e+00 -1.78712681e-01  4.18503284e-01
  1.41033798e-01 -9.66652989e-01  1.91335112e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -1.60157526e+00 -2.23483041e-01
  7.40213335e-01 -5.25351381e+00  7.17554450e-01  5.52935028e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  6.47399664e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
 -1.95426250e+00 -1.84913352e-02 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  8.44251156e-01 -3.83087918e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00 -1.10010337e-03
  1.49315104e-01  6.52885735e-02 -9.10378397e-02 -5.07234633e-01
  1.04318023e+00 -6.82906285e-02 -1.39885187e-01  1.18442863e-01
 -2.85893492e-02 -3.50397617e-01  1.49595869e+00  8.67687911e-02
 -9.91898328e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  8.06661472e-02  7.27298483e-03 -1.11048244e-01
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
  2.15353519e-01 -1.80100471e-01  1.55813573e-02  1.18379429e-01
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02  4.02987272e-01  1.20576173e-01
  1.56987906e-01  4.55234885e-01 -1.25746876e-02  9.54199910e-01
 -1.62432730e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01 -1.31282791e-01 -1.31719410e-02 -3.96287262e-01
  5.61142415e-02 -1.43315047e-01 -1.15189031e-01 -1.49872899e-01]",34.0,
41,COc1sc(NC(=O)F)c(C(=O)OC2(F)CCCC2)c1-c1cccs1,0.35602980439478904,2,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01 -1.17111158e+00 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -1.36561918e+00  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01 -4.73415995e+00  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  8.70175743e+00  2.03429423e-02
  2.25507319e-02  1.41108751e+00  5.90501213e+00  7.74115324e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -8.52701569e+00 -1.22380984e+00
  4.65095848e-01  5.02861738e-01 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  5.54861689e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.52369559e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07000923e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.91793044e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.85017908e+00 -1.14509010e+00
 -2.80121922e-01  6.73031569e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.55333352e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00601292e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",22.0,
42,O=C([O-])c1cscc1C(=O)OCC(F)(F)F,-2.700438316507762,2,"[-8.12585652e-02  1.73052162e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  4.81162816e-01 -1.67175424e+00 -2.70180583e+00 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01 -1.91055924e-01  1.26885116e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01 -9.13880646e-01 -5.62170029e-01  7.75301754e-02
  1.79782772e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02 -2.77263045e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00 -1.45361555e+00  6.90066159e-01  4.18503284e-01
  2.93690348e+00  1.66159081e+00 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  6.84916115e+00 -1.21349764e+00 -1.81851709e+00
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  4.16815579e-01
  6.31260395e-01 -1.28176987e-01  7.93561488e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.46269557e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -3.11356366e-01  1.50499716e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02  3.21308106e-01  7.09808528e-01
 -1.23178974e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.58711743e-01  4.62905556e-01  6.99243784e-01
 -7.22552612e-02 -1.26190381e-02  2.21466631e-01  1.22390620e-01
  4.38410521e-01 -3.72443318e-01  1.77274570e-01  7.10862815e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",24.0,26.0
43,CCCc1cc(C(=O)c2ccccc2-c2ccccc2)cc2c1oc1ncccc12,3.148625652235763,2,"[ 3.92176419e-01 -2.31564745e-01 -8.67285061e+00  1.46195829e+00
 -2.76678711e-01 -1.05078423e+00 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  5.28718174e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02  6.97753191e-01
 -5.07835507e-01  1.44224262e+00  7.04018831e-01 -6.22147322e-03
  2.52379954e-01  8.86458516e-01 -2.39105523e-02  7.59214222e-01
 -1.82960540e-01  4.30015057e-01 -1.53428388e+00  1.02051221e-01
  2.33499908e+00 -7.19121397e-01 -5.62170029e-01 -7.52954960e-01
 -1.23443913e+00  4.06236708e-01 -1.05861306e-01 -1.51988506e+00
  2.25507319e-02  1.41108751e+00 -7.12653065e+00  1.17718363e+00
 -7.13531971e-01  5.24218500e-01  1.21331251e+00 -1.96505189e+00
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01  1.40245962e+00
  4.65095848e-01 -5.87644689e-02 -1.60157526e+00 -6.14592671e-01
  7.40213335e-01  9.91960049e-01  7.17554450e-01  1.53158695e-01
  2.05219054e+00  3.09296787e-01 -1.21349764e+00  2.82437354e-01
  4.01632309e-01  1.31840253e+00  1.54334366e+00  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  4.67577815e-01
  5.15629709e-01  8.44251156e-01  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01 -4.14736658e-01 -1.10010337e-03
  3.38187516e-01  6.52885735e-02  2.45492667e-01 -7.91026577e-02
  1.04318023e+00 -1.58518106e-02 -1.39885187e-01  1.18442863e-01
 -7.02256680e-01 -3.50397617e-01  1.49595869e+00  2.47999698e-01
 -9.91898328e-02 -6.18990958e-01  1.32884610e+00  7.10320592e-01
  9.30192828e-01  8.06661472e-02  7.27298483e-03 -1.14509010e+00
 -2.29471892e-01  1.34405896e-01 -1.70422092e-01  2.74904579e-01
  2.15353519e-01  5.25732264e-02 -2.54989788e-02  1.19116209e-01
  7.30727389e-02 -4.58711743e-01  4.62905556e-01 -2.18473554e-01
 -7.22552612e-02  2.87315585e-02 -1.03403914e+00  6.32460117e-02
  4.38410521e-01  9.73755658e-01 -1.25746876e-02 -5.97321749e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
 -4.95269775e-01 -1.31282791e-01 -1.38434768e-03  7.73583120e-03
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",18.0,8.0
