compound_id,smiles,latent,cost,parent1_id,parent2_id
,,"[ 0.25129014  0.00215537  0.21781069  0.24241705  0.20398094  0.11485773
  0.20377569  0.16311698  0.11002217  0.0309493   0.17746267  0.15410784
  0.12601015  0.49952462 -0.0032966   0.11870465  0.14090683 -0.04737144
  0.030467    0.17403913 -0.10949919  0.04683353  0.06940282  0.26224548
  0.06331523 -0.06721304 -0.08918618  0.18611902 -0.0303194  -0.07667564
  0.08808891  0.05618408 -0.07495146 -0.02992447  0.0528092  -0.02090584
 -0.01063309  0.09791692  0.04149852 -0.12199924 -0.00090084 -0.00811341
  0.0919282   0.03825191 -0.00348524  0.05968678  0.02391777 -0.04976535
 -0.05103795 -0.06847781  0.01607483  0.07449533  0.06927845 -0.01121734
 -0.02784186 -0.01995977]",,492.0,328.0
,,"[ 0.18216482  0.04860605  0.06010029  0.24590927  0.27190304  0.12000921
  0.04142141  0.15194185 -0.01570463  0.11912413  0.21018577  0.11696811
  0.1802226   0.50462323 -0.16529925  0.2330934  -0.00265403  0.13863088
  0.0563076   0.04610635 -0.08876437 -0.3562936  -0.20317626  0.21209684
  0.34075665 -0.10032224 -0.20301048  0.17709514 -0.04442014 -0.0661076
  0.09553826  0.02036907 -0.05147502 -0.03059679  0.03612898 -0.02956338
 -0.00933102  0.11263829  0.0241378  -0.1291849  -0.00443157 -0.01203735
  0.07629371  0.02988426  0.00854633  0.06201865  0.04470772 -0.02950351
 -0.05085304 -0.09448841  0.01175038  0.05425395  0.08654159 -0.02102515
 -0.03577135 -0.01101749]",,32.0,409.0
,,"[ 0.16613448  0.03229329  0.03553284  0.08564225  0.19342127  0.08082489
  0.00724962  0.01031538 -0.15828176  0.22994214  0.13387966  0.19324061
  0.2697037   0.13665323 -0.02817651  0.02521458  0.00135896  0.19218758
 -0.13945162  0.09072532  0.141716   -0.25357756  0.24329814  0.27444074
  0.32652706 -0.06713006 -0.02258631 -0.01934061 -0.04089644 -0.09199666
  0.088508    0.05755018 -0.06347865 -0.0368775   0.06693427 -0.00833684
 -0.01545423  0.09187716  0.01750614 -0.14218168 -0.00237655 -0.00168236
  0.05067793  0.01810685  0.00958495  0.08282755  0.02333954 -0.05128456
 -0.062046   -0.05398585  0.00501507  0.06945398  0.06552013 -0.01165671
 -0.04484864 -0.02257271]",,280.0,403.0
,,"[ 0.03903192  0.06128665  0.2047305   0.1990452   0.26603043  0.08925524
  0.11711423 -0.05922155 -0.17550969  0.04009224  0.16837236 -0.2396857
  0.29386657  0.49000394 -0.07858866  0.1202139   0.11690544 -0.11905323
  0.04596055  0.15468039 -0.03890374  0.10211691  0.17630355  0.29600573
  0.54956925 -0.06889214 -0.0844223  -0.09774143 -0.04276191 -0.0803455
  0.09176424  0.06708093 -0.0665279  -0.03008119  0.05249319 -0.01979781
 -0.01077448  0.09797823  0.03723084 -0.12578788 -0.00107172 -0.00751758
  0.08830123  0.03775799  0.00702038  0.06190788  0.02756031 -0.04335163
 -0.06055125 -0.05810555  0.0161521   0.06358659  0.06529742 -0.01052498
 -0.03182425 -0.01928391]",,8.0,182.0
,,"[ 3.3056271e-01 -1.2866208e-02  3.6257055e-01  9.7817324e-02
  1.1046222e-01 -1.4772387e-01  5.0526716e-02  3.7522581e-01
 -3.1351456e-03 -2.1655042e-01  2.4858093e-01 -1.0329431e-01
  2.4676245e-01  1.0427040e-01  6.2487248e-02  1.9955565e-01
  5.7439104e-02 -1.6715780e-01 -1.7968318e-01  1.3381326e-01
  2.1314247e-01 -4.0055406e-01 -1.8981950e-01  6.2424295e-02
  2.9858023e-01  1.3174546e-01  1.2428854e-01  2.6957762e-01
 -3.4988906e-02 -9.9701554e-02  9.4173878e-02  3.1242549e-02
 -9.3560547e-02 -2.2989206e-02  1.9631138e-02 -1.8006749e-02
 -7.9444041e-03  1.2152171e-01  1.8086061e-02 -1.1097161e-01
  2.7435161e-03 -2.1951344e-02  5.0027117e-02  3.8711667e-02
 -9.4997967e-03  7.4975915e-02  5.1185399e-02 -1.8462507e-02
 -8.2331106e-02 -9.7415075e-02  9.3203224e-03  6.8212315e-02
  5.7344332e-02  8.2543120e-05 -2.7286977e-02 -7.0235929e-03]",,179.0,483.0
,,"[ 1.50721550e-01  1.12831675e-01  1.56306162e-01  8.57465938e-02
  1.68633446e-01  7.67502338e-02  1.33316562e-01  1.64304212e-01
 -1.58099875e-01  9.06641409e-03  1.46361828e-01 -2.35773697e-01
  2.02293247e-01  3.56707644e+00 -4.13239114e-02  2.49200612e-02
  3.91089395e-02 -1.90586105e-01  3.14629078e-02  9.33127850e-02
  1.31509706e-01 -2.60600835e-01  1.14030786e-01  2.25537091e-01
  6.20839149e-02 -1.02640122e-01 -2.15437617e-02 -2.05946472e-02
 -4.21756729e-02 -7.58881494e-02  8.53052437e-02  3.02453414e-02
 -7.55019486e-02 -1.28841415e-01  1.37810260e-02 -1.28062554e-02
 -7.15934671e-03  8.27652365e-02  2.99231410e-02 -1.10868305e-01
 -1.31932283e-02 -1.79558173e-02  7.72594959e-02  2.80724317e-02
  8.84296373e-04  6.49057329e-02  4.59911451e-02 -2.48519387e-02
 -5.36589622e-02 -7.53898001e+00  8.91065598e-03  5.45809083e-02
  5.86383045e-02 -1.46564599e-02 -4.96395230e-02 -1.20721404e-02]",,172.0,389.0
,,"[ 0.21647543 -0.05623717  0.21450524  0.23075359  0.19195709  0.13226655
  0.17978568  0.18531574  0.11718421  0.01964704  0.1226541   0.15889628
  0.21493292  0.45130137 -0.011282    0.115591    0.06305518 -0.01551956
  0.05400269  0.20712216 -0.10135885  0.04816661  0.09866027  0.24056163
  0.04320239 -0.09061909 -0.14556524  0.1556166  -0.0437114  -0.0644526
  0.08425763  0.06219194 -0.06776519 -0.02705656  0.05867369 -0.02100371
 -0.01239789  0.09650375  0.03157018 -0.13311946 -0.00186167 -0.01328701
  0.08552207  0.03863337  0.00526406  0.06163541  0.03542944 -0.04566026
 -0.04353629 -0.08069721  0.02032029  0.07423458  0.0702007  -0.00860125
 -0.03713491 -0.02214836]",,304.0,397.0
,,"[ 0.0278169   0.01594216  0.20657165  0.18819974 -0.1530293   0.08157132
  0.12098762  0.08694698  0.02326632  0.08765205  0.21910062  0.11923489
  0.22993112  0.49786106  0.35774705  0.09930122 -0.16734344 -0.04664041
  0.00514867 -0.02123908 -0.08654265 -0.00654135 -0.03612816  0.14431831
  0.33655775 -0.11839695 -0.15188368  0.15218288 -0.02825907 -0.08234756
  0.09046419  0.03733026 -0.10234678 -0.05771895  0.03282826 -0.03954421
 -0.00583951  0.1345718   0.02632599 -0.11583401 -0.02398911 -0.01694537
  0.0676021   0.01418943  0.00618462  0.09141574  0.08930014 -0.02597361
 -0.02153809 -0.07245056  0.00109586  0.04264467  0.0602313  -0.01969523
 -0.01306076 -0.00968405]",,274.0,310.0
,,"[ 0.15295324  0.08146001 -0.03181996  0.08620945  0.12472694 -0.04415345
  0.05269536  0.0083832   0.00694245  0.26046392  0.2504633   0.12181972
  0.25318903  0.27222958 -0.1534616   0.18812647  0.05617644 -0.19314833
 -0.16351433  0.09308311  0.20270376 -0.25964314  0.24051882  0.28171447
  0.27942562  0.12730321 -0.18276078 -0.0223325  -0.04268622 -0.08486236
  0.08281416  0.04069589 -0.09342575 -0.02380623  0.08020861 -0.03041947
 -0.01820922  0.09524934  0.03699847 -0.12657423 -0.00557717 -0.01006102
  0.06798009  0.04227611  0.01119839  0.06519812  0.04864075 -0.04545107
 -0.05387326 -0.0814307   0.01377133  0.07023885  0.07167783 -0.01753385
 -0.04066996 -0.01279572]",,97.0,375.0
,,"[ 2.4207020e-01 -5.8051266e-02  1.7626305e-01  9.4794497e-02
  2.7287385e-01 -6.4594001e-02  2.2807761e-01  3.4024391e-01
 -1.5704628e-02  2.4693467e-01  2.1018577e-01  3.8725090e+00
  2.2475529e-01  4.8878103e-01  5.1597651e-02  8.5926548e-02
  1.2175500e-02  4.7101542e-02 -1.6196677e-01  4.6106346e-02
  1.5833369e-01  7.2439522e-02 -2.0317626e-01  1.4819372e-01
  3.4075665e-01  1.3646661e-01 -2.0301048e-01  3.2636812e-01
 -2.5051310e+00 -9.1102228e-02  8.0429316e-02  5.0803229e-02
 -8.6575001e-02 -4.8395367e+00  3.6128975e-02 -1.1232540e-02
 -4.1984869e-03  8.0021188e-02  3.1981509e-02 -1.3742001e-01
 -1.3413602e-02 -1.1141282e-02  4.5828529e-02  2.6564002e-02
  2.0215567e-02  7.3576644e-02  6.0107671e-02  1.3593612e+00
 -5.0853040e-02 -8.1165338e-01  9.7461604e-03  5.4995485e-02
  7.0446528e-02 -1.3051184e-02 -3.5771348e-02 -9.2292130e-03]",,409.0,447.0
,,"[ 0.3131509   0.31998804  0.31858173  0.15425505  0.15858373 -0.14052525
 -0.4014339   0.29412052 -0.21585004 -0.22623594 -0.03706012 -0.2558997
  0.0451937   0.46060917  0.07959208  0.11954513 -0.07569957 -0.26094
 -0.19185042  0.0989759   0.05067164 -0.19456232  0.14804775 -0.01035684
  0.00788796 -0.05563017 -0.03117131  0.1604553  -0.03386221 -0.0779457
  0.07898993  0.06764282 -0.06906137 -0.02000264  0.06244419 -0.01940666
 -0.01232403  0.09989609  0.04560137 -0.12670028 -0.00890957 -0.00862874
  0.0924971   0.0430361   0.00991497  0.06797445  0.02817822 -0.04526367
 -0.0550831  -0.06113342  0.01881578  0.08710203  0.06118607 -0.0222413
 -0.03369409 -0.01450708]",,368.0,379.0
,,"[ 0.20380297 -0.03605016  0.10954526  0.20110627  0.1610805   0.13097256
  0.19068572  0.00997999  0.1152413   0.0251086   0.20634821  0.14628041
  0.21226922  0.5007486   0.01708711  0.03039338  0.02355573 -0.20229936
  0.04230072  0.08697329  0.14222562  0.09721509  0.2481386   0.2517579
  0.03676682 -0.05269105 -0.00748179 -0.02021835 -0.03516673 -0.06592809
  0.08540109  0.04445489 -0.07073466 -0.02146545  0.0599777  -0.01145563
 -0.00988638  0.08618267  0.03715113 -0.13310401 -0.02471113 -0.02906741
  0.08453716  0.03868924  0.00384255  0.07425267  0.02893792 -0.04749763
 -0.05752952 -0.08501142  0.02102888  0.07432471  0.05803388 -0.02301625
 -0.04591534 -0.01893198]",,190.0,421.0
,,"[ 0.1508733   0.0157538   0.11245629  0.13301928  0.11337164  0.07034814
  0.13321377  0.31875482 -0.27468893 -0.13025762  0.20852783 -0.23543517
  0.06836262  0.23203112  0.06061299  0.02468951  0.03401541 -0.26624766
 -0.2312249   0.0925162   0.04330162 -0.26026675  0.24474438  0.2679826
  0.67009825  0.07762485  0.03358184  0.1823235  -0.04510756 -0.07357536
  0.09497364  0.05107989 -0.07421017 -0.03373457  0.03228088 -0.00688982
 -0.00166925  0.08099087  0.03271256 -0.11489493 -0.00621974 -0.01755998
  0.07245526  0.03612141  0.00725141  0.06881855  0.02511281 -0.02804885
 -0.04467384 -0.08211158  0.00817458  0.06059275  0.06924149  0.01397212
 -0.04655651 -0.0096973 ]",,475.0,278.0
,,"[ 1.60876393e-01  9.53324661e-02 -5.08203246e-02  5.81597127e-02
  1.23808578e-01 -4.09796871e-02  6.17796145e-02  2.97622345e-02
  6.13425625e-04 -1.25093535e-01  1.77241117e-01 -2.42242739e-01
  2.66638964e-01  2.78562427e-01 -1.42055899e-01  6.97448924e-02
  6.39369488e-02 -1.95881039e-01 -1.53992265e-01  1.39521405e-01
  2.16067746e-01 -4.04971957e-01 -2.05493420e-01  3.29382271e-01
  6.30603552e-01 -4.31898050e-02 -3.27393636e-02  2.89815634e-01
 -4.27490771e-02 -1.01226404e-01  8.12657028e-02  1.68964677e-02
 -7.03165978e-02 -3.79257128e-02  1.84990838e-02 -1.45333298e-02
 -4.63013863e-03  1.00542471e-01  2.24559680e-02 -1.43692032e-01
 -1.42601682e-02 -9.77715850e-03  9.28685814e-02  3.05194482e-02
  2.53045633e-02  7.84932226e-02  4.60123643e-02 -2.26978716e-02
 -2.56303065e-02 -8.02517831e-02  1.91777684e-02  4.69035693e-02
  7.86295012e-02 -4.74247336e-02 -3.99390087e-02 -2.85516027e-03]",,12.0,142.0
,,"[ 0.2420702   0.0419718   0.15913078  0.29007772  0.18265414  0.07568825
  0.2280776   0.11956434  0.08630536  0.01733151  0.1471675   0.11165847
  0.19521901  0.48878103 -0.03905259  0.07041444  0.04432426  0.00443073
  0.01270793  0.14116155 -0.10436781  0.09095478  0.10781164  0.18807659
  0.07628953 -0.03994997 -0.1391805   0.1541919  -0.03047041 -0.07677888
  0.09583713  0.05080323 -0.07114634 -0.04263057  0.0328417  -0.01251923
 -0.01259946  0.07672715  0.02839362 -0.11022317 -0.02922963 -0.02179099
  0.06647933  0.02108964 -0.00131929  0.07666835  0.06347209 -0.00646137
 -0.04577193 -0.08909926  0.01083413  0.05499548  0.07397535 -0.01230959
 -0.04263623  0.00399905]",,447.0,193.0
,,"[ 2.78612196e-01  3.84600163e-02  1.59509033e-01  1.88199744e-01
  1.97162405e-01  7.83072487e-02  2.29014561e-01  1.76636741e-01
  2.32663192e-02  1.71507932e-02  1.50566816e-01  1.19234890e-01
  1.91852599e-01  4.84367758e-01  5.59479184e-02  1.22469142e-01
  1.17196456e-01  4.15623188e-04  3.03798281e-02  1.53197125e-01
 -8.65426511e-02  7.74501637e-02  5.81219569e-02  2.24746794e-01
  7.30341747e-02 -1.00847356e-01 -2.56885290e-01  1.52182877e-01
 -3.77578773e-02 -7.50252679e-02  9.04641896e-02  3.73302624e-02
 -7.92928785e-02 -3.68175134e-02  3.28282639e-02  2.38437206e-04
 -1.94047950e-03  8.02660435e-02  3.11270282e-02 -1.05129145e-01
 -1.97847746e-02 -2.24365778e-02  6.00074753e-02  1.71746984e-02
  1.77443493e-03  7.06773773e-02  5.24355322e-02 -2.20624022e-02
 -4.53951508e-02 -7.24505633e-02  6.05841726e-03  5.42022251e-02
  6.38352260e-02 -1.96952317e-02 -4.38942611e-02 -9.68404673e-03]",,341.0,310.0
,,"[ 0.14260536  0.31580064  0.33155835 -0.03886378  0.03748599 -0.07490839
  0.1990116   0.3408954  -0.02470134 -0.08772771  0.13387966 -0.25136027
  0.03873332  0.13665323 -0.1533353   0.4109039   0.00135896  0.19218758
  0.06816513  0.0369564   0.12925802 -0.37363544  0.14606859  0.10162412
  0.0044428   0.0995496  -0.03854221  0.28252494 -0.03252127 -0.0691378
  0.09136553  0.05348148 -0.04783438 -0.04261233  0.02142513 -0.00801577
 -0.01391665  0.09263128  0.01031342 -0.11275791 -0.00237655 -0.01861876
  0.07498197  0.03396709  0.00958495  0.07047196  0.03764423 -0.02980358
 -0.062046   -0.07846184  0.00895194  0.06945398  0.07564493 -0.00073159
 -0.04676246 -0.02257271]",,89.0,280.0
,,"[ 0.32401043 -0.02269292  0.3979041   0.17091955  0.14745429  0.16058268
 -0.40303835  0.3067898  -0.25242734 -0.22582538  0.14850104  0.14137976
  0.11598503  0.4660957   0.04395216  0.13167357  0.013568    0.00951229
 -0.18623513  0.21785416 -0.00784099  0.11727659  0.15176858  0.19617979
  0.07241444  0.03834731 -0.12673257  0.1806834  -0.04437033 -0.06171222
  0.10130368  0.05538638 -0.05877164 -0.0422505   0.03925244 -0.01268403
 -0.00768208  0.11242369  0.04901727 -0.11933503  0.00171059 -0.01720012
  0.08686134  0.04487386 -0.00239342  0.05961661  0.02469089 -0.0511153
 -0.0646901  -0.061314    0.01642076  0.05597328  0.08043653  0.01444555
 -0.03364868 -0.02063199]",,96.0,20.0
,,"[ 2.3019591e-01 -5.0640568e-02  1.7571858e-01  2.6373184e-01
  1.8167993e-01  7.5490735e-02  2.6997492e-01  1.6666704e-01
  8.7312490e-02  1.2620281e-02  1.4783579e-01  1.2266873e-01
  1.9550481e-01  4.9001747e-01 -3.8121548e-02  7.4682742e-02
 -1.0152414e-02  6.5361336e-02  3.0670576e-02  1.4142238e-01
 -1.1126433e-01  8.8849790e-02  8.5004784e-02  1.2249853e-01
  6.0906664e-02 -1.1343650e-01 -1.0893921e-01  1.2548365e-01
 -2.9359557e-02 -7.6105267e-02  9.3018919e-02  3.8567021e-02
 -7.0456624e-02 -3.3504274e-02  3.0140975e-02 -5.2447319e-03
 -1.2509923e-02  7.4787959e-02  2.7749617e-02 -1.1665027e-01
 -2.1390166e-02 -1.8624965e-02  6.9452628e-02  1.9047804e-02
 -4.1980296e-04  7.3281258e-02  4.0990938e-02 -2.2501573e-02
 -4.7727771e-02 -6.7331910e-02  3.8701631e-03  5.1523786e-02
  7.4396729e-02 -2.3230599e-02 -4.1584700e-02  1.8990347e-03]",,24.0,395.0
,,"[ 2.26906270e-01 -5.74478358e-02  1.94631085e-01  2.41294980e-01
  1.91726685e-01 -4.72700298e-02  5.05267158e-02  3.75225812e-01
  8.97582471e-02  2.72765607e-01  2.48580933e-01  1.29457757e-01
  2.46762455e-01  4.91239876e-01 -1.42442614e-01  1.99555650e-01
  5.74391037e-02  1.31602749e-01 -1.73146784e-01  1.61932886e-01
  2.13142470e-01 -4.00554061e-01 -1.89819500e-01  1.08281314e-01
  2.98580229e-01 -1.76801026e-01 -1.19945064e-01  1.81315124e-01
 -3.49889062e-02 -9.97015536e-02  9.03902203e-02  6.09089956e-02
 -6.96356893e-02 -2.77048647e-02  6.96206018e-02 -2.43164897e-02
 -1.62817743e-02  9.93399173e-02  4.32611443e-02 -1.50685698e-01
  2.74351612e-03 -5.42906299e-03  5.00271171e-02  3.87116671e-02
  1.33571913e-02  7.49759153e-02  5.11853993e-02 -4.45200503e-02
 -5.66790998e-02 -8.25226158e-02  9.32032242e-03  7.36193731e-02
  5.73443323e-02 -2.72382051e-04 -3.70860286e-02 -1.03372391e-02]",,483.0,340.0
,,"[ 0.11970299 -0.07749652  0.12073617  0.0532957   0.20648754  0.15000099
  0.21089317  0.17173149  0.0795133   0.03077019  0.1615695  -0.23452334
  0.3138383   0.5064227  -0.0633986   0.06310758  0.03725423 -0.01794199
  0.05036119  0.1207123  -0.09315675  0.0476597   0.06114575  0.3191244
  0.03636197 -0.09741185 -0.02734301 -0.00852263 -0.03995074 -0.0775573
  0.09034878  0.06308901 -0.07288542 -0.03781099  0.06599148  0.00273031
 -0.00828739  0.09625584  0.01501356 -0.13008109 -0.02473317 -0.01933815
  0.08520199  0.01263622 -0.00554517  0.07462136  0.0380813  -0.04723577
 -0.06340115 -0.06299259  0.01127777  0.04385368  0.06449211 -0.01761533
 -0.04525803 -0.01806238]",,365.0,93.0
,,"[ 4.65592071e-02 -7.92404711e-02  9.38391984e-02  2.58548796e-01
  3.14218581e-01  2.31384337e-02 -3.80087607e-02 -3.62817310e-02
  2.08703354e-02  6.81318343e-05  1.02875605e-02  1.67948514e-01
  2.24755287e-01  4.88781035e-01  5.21565713e-02  8.59265476e-02
  7.33466446e-03  4.71015424e-02  1.27079254e-02  1.27252206e-01
 -1.04367808e-01 -2.96664923e-01  1.25589222e-01  3.10716107e-02
  7.62895271e-02 -3.99499685e-02 -2.76438054e-02 -1.33570686e-01
 -3.29434536e-02 -8.21438953e-02  7.80049860e-02  1.63063705e-02
 -9.47288722e-02 -1.81344170e-02  3.28416973e-02 -7.34205544e-03
 -1.31768826e-02  9.66023952e-02  3.31173427e-02 -1.19369052e-01
 -1.34136016e-02 -1.16626024e-02  7.79588670e-02  1.84399411e-02
 -1.31929480e-03  7.41703287e-02  3.01615335e-02 -2.42781173e-02
 -4.57719304e-02 -6.40217960e-02  9.74616036e-03  5.49954847e-02
  7.04465285e-02 -1.30511839e-02 -4.39720079e-02 -9.22921300e-03]",,447.0,145.0
,,"[ 0.05448971  0.06974358  0.20650783  0.18173932  0.46701235  0.00320709
  0.229205    0.11581488  0.09170556  0.01769136  0.14544979  0.12974381
  0.21368608  0.40440103  0.12303881  0.17515646  0.00704739 -0.11043863
  0.03451399  0.13828473  0.1041352   0.06563336  0.08944079 -0.16367464
  0.04018889 -0.13901122 -0.08337893 -0.09474467 -0.03496153 -0.0609296
  0.07951029  0.05382199 -0.05655815 -0.02887779  0.06267274 -0.03511542
 -0.02441195  0.08793539  0.03439603 -0.13608009  0.00912609 -0.01093305
  0.09715862  0.02732875  0.01889998  0.06100954  0.02937764 -0.05639299
 -0.06804638 -0.06657725  0.00076762  0.07921491  0.06254984 -0.02897562
 -0.02765767 -0.01628512]",,109.0,143.0
,,"[ 0.2740358   0.0472747  -0.11013325  0.22097133  0.16847652  0.20148174
  0.22993585 -0.01958641  0.09120419  0.02000463  0.12879115  0.11438908
  0.19897899  0.48348784  0.07581     0.06831923  0.24846028  0.00637526
 -0.34781608  0.1410098   0.00108569  0.0957307   0.10507255  0.2262785
  0.05810187 -0.10077995 -0.06453112  0.15219925 -0.0397865  -0.08439287
  0.09767233  0.04364113 -0.06156976 -0.03587815  0.04479054 -0.02462492
 -0.01095994  0.1051096   0.02513776 -0.12576663 -0.01121363 -0.02424827
  0.10987087  0.02234383  0.00576746  0.0618645   0.03983784 -0.04114675
 -0.05049702 -0.06350585  0.02180568  0.06786937  0.057687   -0.02066178
 -0.04870968 -0.01803951]",,309.0,95.0
,,"[ 0.4040486   0.05143563  0.33683404  0.2585488   0.1320048   0.02313843
 -0.44010207  0.3558298  -0.25486353 -0.16541238  0.2629193   0.12442751
  0.06624033  0.22971173  0.05811985  0.29308602  0.00733466 -0.27580476
 -0.1789807   0.20481525  0.06714357 -0.29666492  0.18084238  0.3377028
  0.0689975  -0.15922798 -0.02764381 -0.13357069 -0.03752027 -0.10647883
  0.08921945  0.01630637 -0.06831875 -0.01813442  0.0574454  -0.00734206
 -0.01317688 -3.3012571   0.04594361 -0.14137411 -0.01061463 -0.01621778
  0.10073633  0.04629188  0.02191216  0.06275087  0.05096042 -0.02427812
 -0.07526664 -0.07075799  0.01578502  0.07939482  0.05116352 -0.009675
 -0.02214698 -0.01121159]",,461.0,145.0
,,"[ 0.11970299  0.09208518  0.15819354  0.22901407  0.17068371  0.07376551
  0.14194115  0.1642639  -0.15124828  0.01293262  0.15348092  0.11448915
  0.3138383   0.4844407  -0.0633986   0.06147248  0.03725423  0.01076499
  0.15381436  0.1207123   0.12697567  0.09264914  0.23058468  0.21814448
  0.06297536 -0.10429633 -0.07713888  0.15348358 -0.03995074 -0.0775573
  0.07992199  0.06308901 -0.06770337 -0.03318273  0.04569107 -0.02141802
 -0.01259796  0.09625584  0.0496749  -0.12978421 -0.01012694 -0.01072381
  0.0688654   0.04274528  0.00755963  0.06805895  0.03544147 -0.04723577
 -0.06340115 -0.06009635  0.01127777  0.08106259  0.06020436 -0.01881201
 -0.03810614 -0.01456869]",,197.0,365.0
,,"[ 0.11766275  0.09917041  0.13415739  0.05623145  0.21001466  0.0606743
  0.14330164 -0.01541446 -0.1595277  -0.15536958  0.15400198 -0.23650067
  0.32192805  0.25613192 -0.07663909  0.06956826  0.02840634 -0.17691454
  0.17438217  0.12912205  0.12587838 -0.28967428  0.23503752  0.32404885
  0.6159278  -0.04369532 -0.02908961 -0.00640786 -0.03934824 -0.09370623
  0.08890326  0.05072711 -0.07830507 -0.02539562  0.06327533 -0.01801307
 -0.00891292  0.08882664  0.038509   -0.13887012 -0.02154744 -0.02675468
  0.07188793  0.03837485 -0.00444581  0.07793705  0.05694292 -0.04287703
 -0.07774383 -0.06362443  0.00843576  0.07222506  0.05542642 -0.03512051
 -0.0389476  -0.00385577]",,31.0,308.0
,,"[ 0.1508733   0.1129248   0.1703748   0.08499022  0.16821167  0.07034814
  0.13321377  0.00426449  0.09680692 -0.13025762  0.14793447  0.13495529
  0.31944776  0.26696226 -0.04052037  0.06808192  0.03401541 -0.19065781
  0.14163655  0.0925162  -0.12429222 -0.26026675  0.10306556  0.27839756
  0.08818328 -0.14139086 -0.02084795 -0.02092549 -0.04109566 -0.07357536
  0.08974177  0.03199442 -0.05747681 -0.03373457  0.0171566  -0.00217342
 -0.00422998  0.0835862   0.03271256 -0.13746628 -0.01717624 -0.00825639
  0.07245526  0.03243072  0.00970346  0.06265653  0.02745372 -0.02804885
 -0.06974466 -0.07787634  0.00239854  0.06059275  0.06146016 -0.01831195
 -0.04655651 -0.01621103]",,475.0,287.0
,,"[ 1.50873303e-01  1.12924799e-01  1.12456292e-01  8.49902183e-02
  1.76991537e-01  7.03481361e-02  2.29014561e-01  1.70082122e-01
  8.60493928e-02  1.71507932e-02  1.50566816e-01  1.11268431e-01
  1.91852599e-01  2.66962260e-01 -4.05203663e-02  2.46895105e-02
  4.77683544e-02  4.15623188e-04  3.03798281e-02  1.44224629e-01
  1.31048054e-01 -2.60266751e-01  1.08384021e-01  2.78397560e-01
  6.70098245e-01 -6.16076775e-02 -7.97389522e-02  1.54634252e-01
 -3.77578773e-02 -7.35753626e-02  8.97417665e-02  2.52621472e-02
 -7.42101669e-02 -3.68175134e-02  1.71566047e-02 -9.05949622e-03
 -4.22997586e-03  8.09908658e-02  3.27125639e-02 -1.05129145e-01
 -1.97847746e-02 -2.24365778e-02  6.00074753e-02  2.23560259e-02
 -1.03752594e-03  6.88185543e-02  4.25644405e-02 -2.80488543e-02
 -4.46738377e-02 -8.24305564e-02  6.05841726e-03  6.05927520e-02
  6.92414865e-02 -1.33454595e-02 -4.65565100e-02 -1.59510598e-03]",,341.0,475.0
,,"[ 0.3099835  -0.0473878   0.17366098  0.1637386   0.1510498  -0.13985087
  0.23275752  0.3034295   0.09512299 -0.22575258  0.21089774 -0.06365852
  0.09351588  0.22465895 -0.00303733  0.13697222  0.18198697  0.04504571
 -0.19484758  0.12302744 -0.0088923  -0.19668674  0.08678139  0.19150254
  0.41134351 -0.08192962  0.05935584  0.1570547  -0.04772544 -0.06808732
  0.09335208  0.05525873 -0.0596512  -0.02532677  0.05606279 -0.01382509
 -0.01836408  0.0949295   0.03040689 -0.12786649 -0.00732265 -0.00632567
  0.08126459  0.03042607  0.00514246  0.0593207   0.0179634  -0.05351354
 -0.04931845 -0.06138565  0.01294184  0.0639714   0.06809959  0.00166224
 -0.03617191 -0.01810658]",,135.0,482.0
,,"[ 0.17869401  0.06745833  0.1766828   0.21490774  0.22450897  0.16134284
  0.08058085  0.35308182  0.01940511  0.02629371  0.17517486  0.11822248
  0.25759906  0.49072453  0.04704472  0.15466797  0.09980166  0.18066676
 -0.19632682  0.1872906  -0.06844395  0.08850126  0.10034058  0.21835192
  0.10433356 -0.10641269 -0.2797319   0.22304398 -0.04865585 -0.07397139
  0.09134524  0.04141349 -0.07425193 -0.04403255  0.01285976 -0.01397662
 -0.01357135  0.09076762  0.04828906 -0.14166783 -0.02248248 -0.00502456
  0.09867879  0.04895979 -0.00835438  0.05280507  0.01655285 -0.02190457
 -0.02110509 -0.05939192  0.01661815  0.04693766  0.07541597 -0.01925867
 -0.03890023 -0.00188458]",,0.0,439.0
,,"[ 0.03143474 -0.0520472   0.2189247  -0.03886378  0.21207345  0.15631896
  0.1990116   0.1737749  -0.08842021  0.03353755 -0.04105534  0.13966699
  0.03873332  0.4615794  -0.0037197   0.4109039  -0.07011989 -0.0856677
  0.05593656  0.0369564   0.04450558 -0.09457173  0.05828946  0.22626936
  0.0044428  -0.05897939 -0.17429607 -0.01233567 -0.04342027 -0.0691378
  0.09774184  0.05348148 -0.06924634 -0.03506023  0.02142513 -0.00801577
 -0.01214345  0.10274954  0.01031342 -0.11275791 -0.02155214 -0.00521999
  0.07498197  0.01934139  0.01614866  0.07047196  0.03764423 -0.05139808
 -0.03110936 -0.07846184  0.00895194  0.04539807  0.07564493 -0.00073159
 -0.04261743 -0.00878161]",,89.0,242.0
